metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.823, 19.492, 18.515, 17.975, 17.677", "s, s, s, s, s"
train metadata time, 89.482, s
train raw read time per epoch, "13.801, 15.898, 15.360, 16.155, 15.642", "s, s, s, s, s"
train total raw read time, 76.856, s
train raw read rate per epoch, "259.683, 225.437, 233.334, 221.853, 229.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.887, MB/s
train observed time per epoch, "116.665, 181.476, 154.201, 142.290, 143.070", "s, s, s, s, s"
train observed time, 737.703, s
train observed rate per epoch, "31.416, 20.034, 23.638, 25.653, 25.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.250, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.790, MB/s
train io stdev, 3.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.738, 5.636, 4.483, 5.821, 4.898", "s, s, s, s, s"
eval metadata time, 25.576, s
eval raw read time per epoch, "6.236, 4.852, 5.214, 6.099, 7.067", "s, s, s, s, s"
eval total raw read time, 29.468, s
eval raw read rate per epoch, "143.051, 184.059, 171.661, 146.865, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.775, MB/s
eval observed time per epoch, "99.395, 96.084, 66.541, 66.981, 70.875", "s, s, s, s, s"
eval observed time, 399.875, s
eval observed rate per epoch, "9.224, 9.550, 13.938, 13.844, 13.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.923, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.564, MB/s
eval io stdev, 1.979, MB/s
