metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.860, 18.943, 25.021, 14.959, 19.734", "s, s, s, s, s"
train metadata time, 98.518, s
train raw read time per epoch, "42.150, 34.961, 25.383, 14.410, 30.521", "s, s, s, s, s"
train total raw read time, 147.424, s
train raw read rate per epoch, "85.030, 102.514, 141.196, 248.712, 117.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.977, MB/s
train observed time per epoch, "117.178, 181.265, 154.462, 142.314, 142.491", "s, s, s, s, s"
train observed time, 737.710, s
train observed rate per epoch, "31.275, 20.058, 23.598, 25.649, 25.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.239, MB/s
train throughput samples per second per epoch, "0.478, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.779, MB/s
train io stdev, 3.509, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.528, 4.642, 5.179, 3.950, 5.348", "s, s, s, s, s"
eval metadata time, 25.648, s
eval raw read time per epoch, "24.958, 8.692, 5.370, 5.407, 4.982", "s, s, s, s, s"
eval total raw read time, 49.408, s
eval raw read rate per epoch, "35.285, 102.996, 165.938, 164.985, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.281, MB/s
eval observed time per epoch, "99.420, 95.451, 66.320, 66.801, 70.710", "s, s, s, s, s"
eval observed time, 398.701, s
eval observed rate per epoch, "9.222, 9.614, 13.986, 13.883, 13.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.959, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.983, MB/s
