metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.595, 16.868, 15.165, 15.486, 14.763", "s, s, s, s, s"
train metadata time, 80.877, s
train raw read time per epoch, "37.483, 36.951, 15.056, 13.515, 15.676", "s, s, s, s, s"
train total raw read time, 118.681, s
train raw read rate per epoch, "95.616, 96.992, 238.044, 265.195, 228.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.896, MB/s
train observed time per epoch, "116.770, 181.445, 154.550, 142.140, 142.449", "s, s, s, s, s"
train observed time, 737.353, s
train observed rate per epoch, "31.387, 20.037, 23.584, 25.681, 25.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.263, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.802, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.692, 3.663, 3.926, 3.769, 3.804", "s, s, s, s, s"
eval metadata time, 18.854, s
eval raw read time per epoch, "13.948, 8.914, 5.049, 14.344, 4.907", "s, s, s, s, s"
eval total raw read time, 47.162, s
eval raw read rate per epoch, "63.896, 100.136, 177.383, 61.988, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.454, MB/s
eval observed time per epoch, "99.571, 95.335, 65.982, 66.846, 70.637", "s, s, s, s, s"
eval observed time, 398.371, s
eval observed rate per epoch, "9.207, 9.626, 14.061, 13.873, 13.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.612, MB/s
eval io stdev, 1.998, MB/s
