metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.739, 16.522, 12.861, 12.614, 13.386", "s, s, s, s, s"
train metadata time, 74.121, s
train raw read time per epoch, "37.806, 39.326, 15.576, 17.511, 15.739", "s, s, s, s, s"
train total raw read time, 125.958, s
train raw read rate per epoch, "94.800, 91.136, 230.096, 204.668, 227.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.683, MB/s
train observed time per epoch, "116.733, 181.444, 154.263, 142.257, 142.449", "s, s, s, s, s"
train observed time, 737.146, s
train observed rate per epoch, "31.396, 20.037, 23.629, 25.659, 25.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.270, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.808, MB/s
train io stdev, 3.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.454, 3.563, 3.304, 3.674, 2.492", "s, s, s, s, s"
eval metadata time, 16.488, s
eval raw read time per epoch, "11.555, 8.856, 5.334, 5.544, 5.969", "s, s, s, s, s"
eval total raw read time, 37.257, s
eval raw read rate per epoch, "77.247, 101.089, 167.847, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.686, MB/s
eval observed time per epoch, "99.475, 95.188, 66.256, 66.711, 70.872", "s, s, s, s, s"
eval observed time, 398.502, s
eval observed rate per epoch, "9.216, 9.642, 14.001, 13.901, 13.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.964, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.603, MB/s
eval io stdev, 1.981, MB/s
