metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.850, 14.635, 14.307, 14.910, 15.814", "s, s, s, s, s"
train metadata time, 74.516, s
train raw read time per epoch, "11.918, 14.323, 15.315, 13.920, 13.686", "s, s, s, s, s"
train total raw read time, 69.161, s
train raw read rate per epoch, "300.723, 250.225, 234.025, 257.474, 261.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.864, MB/s
train observed time per epoch, "116.870, 181.423, 154.650, 142.734, 143.165", "s, s, s, s, s"
train observed time, 738.842, s
train observed rate per epoch, "31.359, 20.040, 23.568, 25.572, 25.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.207, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.747, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.523, 4.356, 4.595, 4.243, 5.264", "s, s, s, s, s"
eval metadata time, 22.980, s
eval raw read time per epoch, "4.545, 5.441, 4.775, 5.600, 4.851", "s, s, s, s, s"
eval total raw read time, 25.213, s
eval raw read rate per epoch, "196.456, 164.031, 186.920, 159.263, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.828, MB/s
eval observed time per epoch, "99.511, 95.901, 66.278, 66.760, 70.750", "s, s, s, s, s"
eval observed time, 399.199, s
eval observed rate per epoch, "9.213, 9.568, 13.996, 13.892, 13.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.950, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.590, MB/s
eval io stdev, 1.998, MB/s
