metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.752, 19.105, 20.421, 20.544, 20.389", "s, s, s, s, s"
train metadata time, 99.210, s
train raw read time per epoch, "26.172, 27.541, 25.312, 23.587, 21.123", "s, s, s, s, s"
train total raw read time, 123.734, s
train raw read rate per epoch, "136.941, 130.134, 141.593, 151.947, 169.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.058, MB/s
train observed time per epoch, "116.713, 181.407, 154.439, 142.393, 142.646", "s, s, s, s, s"
train observed time, 737.597, s
train observed rate per epoch, "31.402, 20.042, 23.601, 25.635, 25.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.254, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.793, MB/s
train io stdev, 3.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.698, 4.396, 5.967, 3.620, 5.251", "s, s, s, s, s"
eval metadata time, 22.932, s
eval raw read time per epoch, "8.707, 7.846, 5.243, 7.656, 5.542", "s, s, s, s, s"
eval total raw read time, 34.994, s
eval raw read rate per epoch, "102.043, 113.486, 170.707, 116.348, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.342, MB/s
eval observed time per epoch, "99.248, 96.102, 66.656, 66.781, 70.923", "s, s, s, s, s"
eval observed time, 399.710, s
eval observed rate per epoch, "9.238, 9.548, 13.914, 13.887, 13.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.927, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.568, MB/s
eval io stdev, 1.978, MB/s
