metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.585, 19.738, 19.619, 20.230, 17.986", "s, s, s, s, s"
train metadata time, 97.159, s
train raw read time per epoch, "26.998, 28.882, 27.660, 24.997, 22.889", "s, s, s, s, s"
train total raw read time, 131.427, s
train raw read rate per epoch, "132.752, 124.092, 129.571, 143.375, 156.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.273, MB/s
train observed time per epoch, "116.492, 181.081, 154.518, 142.242, 142.481", "s, s, s, s, s"
train observed time, 736.812, s
train observed rate per epoch, "31.464, 20.078, 23.589, 25.662, 25.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.282, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.362, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.820, MB/s
train io stdev, 3.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.592, 4.815, 3.496, 2.947, 3.297", "s, s, s, s, s"
eval metadata time, 18.147, s
eval raw read time per epoch, "9.068, 7.988, 8.294, 8.453, 6.985", "s, s, s, s, s"
eval total raw read time, 40.788, s
eval raw read rate per epoch, "98.228, 111.579, 107.765, 105.857, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.656, MB/s
eval observed time per epoch, "99.271, 95.918, 66.415, 66.750, 70.783", "s, s, s, s, s"
eval observed time, 399.136, s
eval observed rate per epoch, "9.235, 9.566, 13.966, 13.894, 13.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.987, MB/s
