metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.997, 14.711, 15.113, 13.257, 14.610", "s, s, s, s, s"
train metadata time, 70.688, s
train raw read time per epoch, "14.098, 14.573, 15.917, 14.660, 14.758", "s, s, s, s, s"
train total raw read time, 74.006, s
train raw read rate per epoch, "254.223, 245.926, 225.169, 244.476, 242.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.529, MB/s
train observed time per epoch, "116.907, 181.255, 154.222, 142.796, 142.552", "s, s, s, s, s"
train observed time, 737.731, s
train observed rate per epoch, "31.350, 20.059, 23.635, 25.561, 25.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.242, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.781, MB/s
train io stdev, 3.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.157, 4.679, 4.237, 5.252, 5.409", "s, s, s, s, s"
eval metadata time, 24.734, s
eval raw read time per epoch, "5.242, 5.208, 6.249, 5.272, 5.406", "s, s, s, s, s"
eval total raw read time, 27.376, s
eval raw read rate per epoch, "170.707, 171.661, 143.051, 169.754, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.413, MB/s
eval observed time per epoch, "99.450, 95.624, 66.516, 66.520, 70.888", "s, s, s, s, s"
eval observed time, 398.997, s
eval observed rate per epoch, "9.219, 9.597, 13.944, 13.943, 13.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.951, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.592, MB/s
eval io stdev, 1.987, MB/s
