metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.262, 20.218, 20.232, 19.725, 19.242", "s, s, s, s, s"
train metadata time, 99.679, s
train raw read time per epoch, "23.047, 25.112, 25.263, 24.620, 17.513", "s, s, s, s, s"
train total raw read time, 115.555, s
train raw read rate per epoch, "155.511, 142.721, 141.866, 145.574, 204.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.063, MB/s
train observed time per epoch, "116.599, 181.242, 154.462, 142.349, 142.525", "s, s, s, s, s"
train observed time, 737.178, s
train observed rate per epoch, "31.434, 20.061, 23.598, 25.643, 25.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.269, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.808, MB/s
train io stdev, 3.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.532, 5.305, 3.633, 4.678, 4.509", "s, s, s, s, s"
eval metadata time, 22.657, s
eval raw read time per epoch, "8.244, 7.272, 7.264, 5.874, 6.534", "s, s, s, s, s"
eval total raw read time, 35.188, s
eval raw read rate per epoch, "107.765, 123.023, 123.023, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.980, MB/s
eval observed time per epoch, "99.204, 96.071, 66.590, 66.715, 70.958", "s, s, s, s, s"
eval observed time, 399.539, s
eval observed rate per epoch, "9.242, 9.551, 13.928, 13.900, 13.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.933, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.574, MB/s
eval io stdev, 1.979, MB/s
