metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.619, 13.345, 13.074, 13.516, 11.855", "s, s, s, s, s"
train metadata time, 64.411, s
train raw read time per epoch, "13.886, 16.703, 14.806, 16.860, 30.872", "s, s, s, s, s"
train total raw read time, 93.126, s
train raw read rate per epoch, "258.099, 214.577, 242.067, 212.578, 116.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.683, MB/s
train observed time per epoch, "116.586, 181.206, 154.587, 142.560, 142.913", "s, s, s, s, s"
train observed time, 737.851, s
train observed rate per epoch, "31.438, 20.064, 23.578, 25.604, 25.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.245, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.784, MB/s
train io stdev, 3.558, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.529, 2.454, 3.297, 3.067, 3.150", "s, s, s, s, s"
eval metadata time, 15.497, s
eval raw read time per epoch, "6.144, 5.388, 5.504, 5.880, 5.963", "s, s, s, s, s"
eval total raw read time, 28.879, s
eval raw read rate per epoch, "144.958, 165.938, 162.124, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.513, MB/s
eval observed time per epoch, "99.703, 95.733, 66.148, 66.719, 70.619", "s, s, s, s, s"
eval observed time, 398.922, s
eval observed rate per epoch, "9.194, 9.585, 14.024, 13.900, 13.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.962, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.602, MB/s
eval io stdev, 2.008, MB/s
