metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.396, 15.364, 23.259, 13.976, 14.975", "s, s, s, s, s"
train metadata time, 81.970, s
train raw read time per epoch, "13.583, 14.606, 26.689, 16.229, 16.044", "s, s, s, s, s"
train total raw read time, 87.150, s
train raw read rate per epoch, "263.863, 245.384, 134.285, 220.838, 223.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.553, MB/s
train observed time per epoch, "116.607, 181.167, 154.716, 142.580, 142.904", "s, s, s, s, s"
train observed time, 737.974, s
train observed rate per epoch, "31.432, 20.068, 23.558, 25.601, 25.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.240, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.779, MB/s
train io stdev, 3.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.393, 5.218, 3.628, 5.385, 4.216", "s, s, s, s, s"
eval metadata time, 22.840, s
eval raw read time per epoch, "4.600, 4.508, 5.935, 21.106, 4.792", "s, s, s, s, s"
eval total raw read time, 40.941, s
eval raw read rate per epoch, "194.549, 198.364, 150.680, 41.961, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.784, MB/s
eval observed time per epoch, "99.790, 95.718, 66.143, 66.740, 70.565", "s, s, s, s, s"
eval observed time, 398.955, s
eval observed rate per epoch, "9.187, 9.587, 14.025, 13.896, 13.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.962, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.602, MB/s
eval io stdev, 2.010, MB/s
