metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.184, 15.620, 14.584, 15.322, 14.320", "s, s, s, s, s"
train metadata time, 74.030, s
train raw read time per epoch, "13.871, 15.575, 15.029, 15.053, 15.261", "s, s, s, s, s"
train total raw read time, 74.789, s
train raw read rate per epoch, "258.380, 230.119, 238.474, 238.092, 234.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.981, MB/s
train observed time per epoch, "116.801, 181.184, 154.716, 142.776, 143.091", "s, s, s, s, s"
train observed time, 738.568, s
train observed rate per epoch, "31.379, 20.066, 23.558, 25.564, 25.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.215, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.756, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.413, 4.099, 4.818, 5.049, 5.244", "s, s, s, s, s"
eval metadata time, 24.623, s
eval raw read time per epoch, "3.781, 4.344, 4.684, 5.765, 4.362", "s, s, s, s, s"
eval total raw read time, 22.935, s
eval raw read rate per epoch, "236.511, 205.993, 190.734, 154.495, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.078, MB/s
eval observed time per epoch, "99.579, 95.987, 66.244, 66.685, 70.640", "s, s, s, s, s"
eval observed time, 399.135, s
eval observed rate per epoch, "9.206, 9.560, 14.003, 13.907, 13.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.956, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.596, MB/s
eval io stdev, 2.008, MB/s
