metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "36.561, 36.315, 32.581, 30.166, 31.173", "s, s, s, s, s"
train metadata time, 166.796, s
train raw read time per epoch, "57.938, 58.961, 28.743, 27.931, 27.839", "s, s, s, s, s"
train total raw read time, 201.410, s
train raw read rate per epoch, "61.859, 60.786, 124.692, 128.317, 128.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.879, MB/s
train observed time per epoch, "117.196, 181.354, 154.495, 142.340, 142.479", "s, s, s, s, s"
train observed time, 737.865, s
train observed rate per epoch, "31.271, 20.048, 23.592, 25.645, 25.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.234, MB/s
train throughput samples per second per epoch, "0.478, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.774, MB/s
train io stdev, 3.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.643, 4.262, 4.783, 5.021, 3.745", "s, s, s, s, s"
eval metadata time, 24.455, s
eval raw read time per epoch, "15.174, 10.102, 8.838, 6.843, 5.896", "s, s, s, s, s"
eval total raw read time, 46.854, s
eval raw read rate per epoch, "58.174, 88.691, 101.089, 130.653, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.405, MB/s
eval observed time per epoch, "99.270, 95.480, 66.453, 66.963, 70.620", "s, s, s, s, s"
eval observed time, 398.785, s
eval observed rate per epoch, "9.235, 9.611, 13.958, 13.848, 13.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.952, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.592, MB/s
eval io stdev, 1.971, MB/s
