metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.745, 17.017, 13.171, 13.087, 23.007", "s, s, s, s, s"
train metadata time, 83.027, s
train raw read time per epoch, "36.850, 38.837, 15.962, 16.673, 29.210", "s, s, s, s, s"
train total raw read time, 137.533, s
train raw read rate per epoch, "97.259, 92.282, 224.526, 214.955, 122.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.344, MB/s
train observed time per epoch, "116.737, 181.197, 154.460, 142.248, 142.349", "s, s, s, s, s"
train observed time, 736.991, s
train observed rate per epoch, "31.396, 20.065, 23.598, 25.661, 25.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.272, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.811, MB/s
train io stdev, 3.546, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.918, 3.535, 2.708, 3.009, 2.832", "s, s, s, s, s"
eval metadata time, 15.003, s
eval raw read time per epoch, "14.638, 8.068, 5.557, 4.994, 5.976", "s, s, s, s, s"
eval total raw read time, 39.232, s
eval raw read rate per epoch, "61.035, 110.626, 161.171, 179.290, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.573, MB/s
eval observed time per epoch, "99.682, 95.381, 66.123, 66.802, 70.773", "s, s, s, s, s"
eval observed time, 398.760, s
eval observed rate per epoch, "9.196, 9.621, 14.029, 13.882, 13.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.962, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.601, MB/s
eval io stdev, 1.994, MB/s
