metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.364, 20.483, 14.619, 15.553, 14.816", "s, s, s, s, s"
train metadata time, 84.835, s
train raw read time per epoch, "35.987, 36.230, 15.241, 16.674, 15.636", "s, s, s, s, s"
train total raw read time, 119.769, s
train raw read rate per epoch, "99.590, 98.924, 235.151, 214.940, 229.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.563, MB/s
train observed time per epoch, "117.020, 181.504, 154.551, 142.132, 142.327", "s, s, s, s, s"
train observed time, 737.534, s
train observed rate per epoch, "31.318, 20.031, 23.584, 25.683, 25.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.252, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.792, MB/s
train io stdev, 3.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.466, 4.525, 4.775, 4.253, 4.822", "s, s, s, s, s"
eval metadata time, 24.842, s
eval raw read time per epoch, "11.572, 8.392, 4.327, 4.808, 4.108", "s, s, s, s, s"
eval total raw read time, 33.206, s
eval raw read rate per epoch, "77.247, 105.857, 206.947, 185.966, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.154, MB/s
eval observed time per epoch, "99.229, 95.518, 66.298, 66.976, 70.582", "s, s, s, s, s"
eval observed time, 398.602, s
eval observed rate per epoch, "9.239, 9.607, 13.991, 13.845, 13.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.960, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.978, MB/s
