metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.191, 12.266, 12.904, 13.128, 13.275", "s, s, s, s, s"
train metadata time, 63.765, s
train raw read time per epoch, "14.787, 15.970, 16.568, 16.918, 15.175", "s, s, s, s, s"
train total raw read time, 79.418, s
train raw read rate per epoch, "242.373, 224.423, 216.319, 211.849, 236.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.228, MB/s
train observed time per epoch, "116.556, 181.038, 154.113, 142.454, 142.352", "s, s, s, s, s"
train observed time, 736.512, s
train observed rate per epoch, "31.446, 20.083, 23.651, 25.623, 25.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.289, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.827, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.031, 3.082, 2.451, 2.717, 2.971", "s, s, s, s, s"
eval metadata time, 14.253, s
eval raw read time per epoch, "5.913, 5.199, 7.584, 5.305, 5.617", "s, s, s, s, s"
eval total raw read time, 29.619, s
eval raw read rate per epoch, "150.680, 171.661, 117.302, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.083, MB/s
eval observed time per epoch, "99.187, 95.563, 66.132, 66.549, 70.680", "s, s, s, s, s"
eval observed time, 398.111, s
eval observed rate per epoch, "9.244, 9.603, 14.027, 13.937, 13.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.981, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 1.998, MB/s
