metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.688, 19.018, 13.231, 13.221, 12.674", "s, s, s, s, s"
train metadata time, 70.833, s
train raw read time per epoch, "14.462, 31.158, 15.327, 17.326, 17.378", "s, s, s, s, s"
train total raw read time, 95.650, s
train raw read rate per epoch, "247.821, 115.026, 233.841, 206.857, 206.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.957, MB/s
train observed time per epoch, "116.687, 181.474, 154.521, 142.671, 142.915", "s, s, s, s, s"
train observed time, 738.268, s
train observed rate per epoch, "31.410, 20.034, 23.588, 25.584, 25.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.231, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.771, MB/s
train io stdev, 3.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.588, 3.500, 3.162, 3.630, 2.963", "s, s, s, s, s"
eval metadata time, 15.843, s
eval raw read time per epoch, "5.905, 4.793, 5.378, 4.880, 5.408", "s, s, s, s, s"
eval total raw read time, 26.364, s
eval raw read rate per epoch, "151.634, 186.920, 165.938, 183.105, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.913, MB/s
eval observed time per epoch, "99.550, 95.691, 66.154, 66.565, 70.652", "s, s, s, s, s"
eval observed time, 398.611, s
eval observed rate per epoch, "9.209, 9.590, 14.023, 13.934, 13.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 2.008, MB/s
