metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.209, 22.139, 12.849, 14.505, 14.048", "s, s, s, s, s"
train metadata time, 75.750, s
train raw read time per epoch, "14.886, 25.358, 15.343, 14.564, 17.093", "s, s, s, s, s"
train total raw read time, 87.244, s
train raw read rate per epoch, "240.761, 141.334, 233.594, 246.086, 209.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.289, MB/s
train observed time per epoch, "116.828, 181.115, 154.086, 142.664, 142.463", "s, s, s, s, s"
train observed time, 737.156, s
train observed rate per epoch, "31.371, 20.074, 23.656, 25.585, 25.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.262, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.801, MB/s
train io stdev, 3.528, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.646, 3.848, 3.298, 5.309, 3.616", "s, s, s, s, s"
eval metadata time, 20.718, s
eval raw read time per epoch, "3.896, 5.404, 5.616, 4.971, 6.279", "s, s, s, s, s"
eval total raw read time, 26.166, s
eval raw read rate per epoch, "229.835, 164.985, 159.263, 180.244, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.651, MB/s
eval observed time per epoch, "99.311, 95.977, 66.317, 66.729, 71.000", "s, s, s, s, s"
eval observed time, 399.335, s
eval observed rate per epoch, "9.231, 9.561, 13.987, 13.897, 13.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.942, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.583, MB/s
eval io stdev, 1.989, MB/s
