metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.399, 19.056, 15.004, 14.692, 14.748", "s, s, s, s, s"
train metadata time, 83.899, s
train raw read time per epoch, "34.529, 47.325, 14.778, 15.432, 16.143", "s, s, s, s, s"
train total raw read time, 128.206, s
train raw read rate per epoch, "103.797, 75.731, 242.529, 232.242, 222.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.262, MB/s
train observed time per epoch, "116.886, 181.505, 154.351, 142.218, 142.623", "s, s, s, s, s"
train observed time, 737.584, s
train observed rate per epoch, "31.355, 20.030, 23.614, 25.667, 25.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.252, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.791, MB/s
train io stdev, 3.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.486, 4.788, 3.661, 5.679, 4.000", "s, s, s, s, s"
eval metadata time, 23.613, s
eval raw read time per epoch, "12.161, 19.810, 5.791, 5.254, 4.636", "s, s, s, s, s"
eval total raw read time, 47.652, s
eval raw read rate per epoch, "73.433, 44.822, 154.495, 169.754, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.487, MB/s
eval observed time per epoch, "99.447, 95.225, 66.438, 66.712, 70.843", "s, s, s, s, s"
eval observed time, 398.665, s
eval observed rate per epoch, "9.219, 9.638, 13.961, 13.901, 13.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 1.976, MB/s
