metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.450, 17.177, 17.887, 17.435, 15.034", "s, s, s, s, s"
train metadata time, 83.983, s
train raw read time per epoch, "19.320, 23.319, 20.452, 24.244, 21.356", "s, s, s, s, s"
train total raw read time, 108.691, s
train raw read rate per epoch, "185.502, 153.694, 175.241, 147.829, 167.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.018, MB/s
train observed time per epoch, "116.682, 180.935, 154.671, 142.600, 142.546", "s, s, s, s, s"
train observed time, 737.434, s
train observed rate per epoch, "31.411, 20.095, 23.565, 25.597, 25.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.255, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.794, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.469, 4.750, 4.082, 3.979, 4.555", "s, s, s, s, s"
eval metadata time, 21.836, s
eval raw read time per epoch, "7.428, 5.807, 6.576, 6.632, 5.364", "s, s, s, s, s"
eval total raw read time, 31.808, s
eval raw read rate per epoch, "120.162, 153.541, 135.421, 134.468, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.658, MB/s
eval observed time per epoch, "99.438, 95.690, 66.430, 66.761, 70.529", "s, s, s, s, s"
eval observed time, 398.847, s
eval observed rate per epoch, "9.220, 9.590, 13.963, 13.891, 13.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 1.990, MB/s
