metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.296, 17.229, 13.889, 14.181, 15.107", "s, s, s, s, s"
train metadata time, 79.703, s
train raw read time per epoch, "36.702, 38.078, 15.955, 15.246, 15.719", "s, s, s, s, s"
train total raw read time, 121.700, s
train raw read rate per epoch, "97.649, 94.122, 224.636, 235.074, 228.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.897, MB/s
train observed time per epoch, "116.841, 181.270, 154.338, 142.148, 142.515", "s, s, s, s, s"
train observed time, 737.113, s
train observed rate per epoch, "31.367, 20.057, 23.616, 25.680, 25.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.267, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.806, MB/s
train io stdev, 3.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.122, 4.773, 3.561, 3.495, 3.825", "s, s, s, s, s"
eval metadata time, 19.776, s
eval raw read time per epoch, "13.208, 18.576, 4.902, 5.264, 4.866", "s, s, s, s, s"
eval total raw read time, 46.817, s
eval raw read rate per epoch, "67.710, 47.684, 182.151, 169.754, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.635, MB/s
eval observed time per epoch, "99.722, 95.493, 66.366, 66.856, 70.662", "s, s, s, s, s"
eval observed time, 399.099, s
eval observed rate per epoch, "9.193, 9.610, 13.977, 13.870, 13.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.950, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.590, MB/s
eval io stdev, 1.988, MB/s
