metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.216, 20.409, 21.666, 23.199, 21.070", "s, s, s, s, s"
train metadata time, 106.560, s
train raw read time per epoch, "25.328, 29.178, 25.334, 21.829, 20.044", "s, s, s, s, s"
train total raw read time, 121.714, s
train raw read rate per epoch, "141.503, 122.831, 141.470, 164.182, 178.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.759, MB/s
train observed time per epoch, "116.568, 181.304, 154.370, 142.337, 142.777", "s, s, s, s, s"
train observed time, 737.355, s
train observed rate per epoch, "31.442, 20.054, 23.611, 25.645, 25.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.264, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.802, MB/s
train io stdev, 3.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.497, 4.035, 3.870, 3.613, 6.326", "s, s, s, s, s"
eval metadata time, 23.342, s
eval raw read time per epoch, "7.597, 8.010, 7.204, 7.005, 5.164", "s, s, s, s, s"
eval total raw read time, 34.980, s
eval raw read rate per epoch, "117.302, 111.579, 123.978, 127.792, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.120, MB/s
eval observed time per epoch, "99.392, 96.224, 66.680, 66.869, 70.614", "s, s, s, s, s"
eval observed time, 399.779, s
eval observed rate per epoch, "9.225, 9.535, 13.908, 13.868, 13.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.929, MB/s
eval throughput samples per second per epoch, "0.141, 0.145, 0.210, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.570, MB/s
eval io stdev, 1.985, MB/s
