metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.398, 17.314, 16.953, 17.893, 15.550", "s, s, s, s, s"
train metadata time, 83.109, s
train raw read time per epoch, "20.742, 22.732, 21.766, 25.757, 20.989", "s, s, s, s, s"
train total raw read time, 111.985, s
train raw read rate per epoch, "172.793, 157.665, 164.662, 139.146, 170.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.004, MB/s
train observed time per epoch, "116.741, 180.755, 154.697, 142.507, 142.745", "s, s, s, s, s"
train observed time, 737.444, s
train observed rate per epoch, "31.395, 20.115, 23.561, 25.613, 25.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.251, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.790, MB/s
train io stdev, 3.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.286, 4.370, 4.658, 4.714, 5.303", "s, s, s, s, s"
eval metadata time, 23.331, s
eval raw read time per epoch, "6.184, 6.187, 5.762, 5.782, 5.647", "s, s, s, s, s"
eval total raw read time, 29.563, s
eval raw read rate per epoch, "144.004, 144.004, 155.448, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.763, MB/s
eval observed time per epoch, "99.390, 95.731, 66.553, 66.668, 70.384", "s, s, s, s, s"
eval observed time, 398.726, s
eval observed rate per epoch, "9.225, 9.586, 13.936, 13.911, 13.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.962, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.601, MB/s
eval io stdev, 1.991, MB/s
