metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.414, 20.716, 17.768, 19.313, 18.382", "s, s, s, s, s"
train metadata time, 93.594, s
train raw read time per epoch, "23.263, 28.929, 29.869, 29.009, 28.433", "s, s, s, s, s"
train total raw read time, 139.503, s
train raw read rate per epoch, "154.063, 123.891, 119.988, 123.548, 126.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.509, MB/s
train observed time per epoch, "116.971, 180.948, 154.662, 142.678, 142.402", "s, s, s, s, s"
train observed time, 737.661, s
train observed rate per epoch, "31.332, 20.093, 23.566, 25.582, 25.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.241, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.781, MB/s
train io stdev, 3.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.274, 4.699, 5.767, 5.408, 5.193", "s, s, s, s, s"
eval metadata time, 26.340, s
eval raw read time per epoch, "7.808, 6.775, 7.105, 6.370, 5.666", "s, s, s, s, s"
eval total raw read time, 33.725, s
eval raw read rate per epoch, "114.440, 131.606, 125.885, 140.189, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.379, MB/s
eval observed time per epoch, "99.194, 95.787, 66.247, 67.032, 70.448", "s, s, s, s, s"
eval observed time, 398.708, s
eval observed rate per epoch, "9.243, 9.580, 14.003, 13.833, 13.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.960, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 1.985, MB/s
