metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.319, 14.867, 14.773, 13.751, 14.000", "s, s, s, s, s"
train metadata time, 70.710, s
train raw read time per epoch, "13.800, 14.835, 15.998, 14.604, 15.117", "s, s, s, s, s"
train total raw read time, 74.354, s
train raw read rate per epoch, "259.712, 241.597, 224.021, 245.420, 237.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.565, MB/s
train observed time per epoch, "116.709, 181.278, 154.130, 142.807, 142.400", "s, s, s, s, s"
train observed time, 737.323, s
train observed rate per epoch, "31.403, 20.057, 23.649, 25.559, 25.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.260, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.799, MB/s
train io stdev, 3.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.116, 6.132, 3.704, 4.062, 4.380", "s, s, s, s, s"
eval metadata time, 24.394, s
eval raw read time per epoch, "16.119, 19.524, 5.899, 5.178, 4.724", "s, s, s, s, s"
eval total raw read time, 51.445, s
eval raw read rate per epoch, "55.312, 45.776, 151.634, 172.614, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.215, MB/s
eval observed time per epoch, "99.166, 95.380, 66.093, 66.300, 71.093", "s, s, s, s, s"
eval observed time, 398.032, s
eval observed rate per epoch, "9.246, 9.622, 14.036, 13.991, 13.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.982, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.211, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.620, MB/s
eval io stdev, 1.996, MB/s
