metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.885, 16.705, 18.039, 17.937, 17.219", "s, s, s, s, s"
train metadata time, 85.784, s
train raw read time per epoch, "16.251, 23.747, 25.229, 24.419, 23.992", "s, s, s, s, s"
train total raw read time, 113.638, s
train raw read rate per epoch, "220.544, 150.922, 142.060, 146.773, 149.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.936, MB/s
train observed time per epoch, "116.598, 181.177, 154.648, 142.762, 142.236", "s, s, s, s, s"
train observed time, 737.421, s
train observed rate per epoch, "31.435, 20.067, 23.568, 25.567, 25.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.260, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.799, MB/s
train io stdev, 3.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.037, 5.626, 5.129, 4.460, 4.392", "s, s, s, s, s"
eval metadata time, 24.643, s
eval raw read time per epoch, "5.695, 6.235, 7.258, 6.215, 5.740", "s, s, s, s, s"
eval total raw read time, 31.144, s
eval raw read rate per epoch, "156.402, 143.051, 123.023, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.946, MB/s
eval observed time per epoch, "99.230, 95.700, 66.455, 66.854, 70.765", "s, s, s, s, s"
eval observed time, 399.003, s
eval observed rate per epoch, "9.239, 9.589, 13.957, 13.871, 13.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.587, MB/s
eval io stdev, 1.976, MB/s
