metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.398, 15.952, 14.098, 15.345, 14.312", "s, s, s, s, s"
train metadata time, 72.105, s
train raw read time per epoch, "14.843, 16.252, 14.281, 14.345, 15.005", "s, s, s, s, s"
train total raw read time, 74.725, s
train raw read rate per epoch, "241.468, 220.524, 250.959, 249.847, 238.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.331, MB/s
train observed time per epoch, "116.677, 181.388, 154.912, 142.269, 142.991", "s, s, s, s, s"
train observed time, 738.236, s
train observed rate per epoch, "31.412, 20.044, 23.527, 25.657, 25.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.233, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.361, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.773, MB/s
train io stdev, 3.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.556, 5.131, 3.609, 4.885, 5.285", "s, s, s, s, s"
eval metadata time, 22.466, s
eval raw read time per epoch, "5.181, 19.078, 5.214, 6.249, 27.255", "s, s, s, s, s"
eval total raw read time, 62.978, s
eval raw read rate per epoch, "172.614, 46.729, 171.661, 143.051, 32.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.599, MB/s
eval observed time per epoch, "99.729, 95.919, 66.367, 66.642, 70.653", "s, s, s, s, s"
eval observed time, 399.310, s
eval observed rate per epoch, "9.192, 9.566, 13.977, 13.917, 13.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.950, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.590, MB/s
eval io stdev, 2.006, MB/s
