metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.069, 16.898, 17.363, 17.514, 16.505", "s, s, s, s, s"
train metadata time, 85.349, s
train raw read time per epoch, "17.346, 22.099, 24.673, 24.114, 23.124", "s, s, s, s, s"
train total raw read time, 111.356, s
train raw read rate per epoch, "206.615, 162.179, 145.261, 148.630, 154.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.534, MB/s
train observed time per epoch, "116.722, 181.047, 154.507, 142.576, 142.336", "s, s, s, s, s"
train observed time, 737.188, s
train observed rate per epoch, "31.400, 20.082, 23.591, 25.601, 25.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.264, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.803, MB/s
train io stdev, 3.542, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.738, 3.862, 4.607, 5.037, 4.622", "s, s, s, s, s"
eval metadata time, 22.867, s
eval raw read time per epoch, "5.301, 6.825, 6.937, 6.301, 5.692", "s, s, s, s, s"
eval total raw read time, 31.057, s
eval raw read rate per epoch, "168.800, 130.653, 128.745, 142.097, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.812, MB/s
eval observed time per epoch, "99.247, 95.866, 66.466, 66.909, 70.557", "s, s, s, s, s"
eval observed time, 399.045, s
eval observed rate per epoch, "9.238, 9.571, 13.955, 13.859, 13.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.589, MB/s
eval io stdev, 1.981, MB/s
