metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.513, 19.054, 19.963, 21.726, 20.717", "s, s, s, s, s"
train metadata time, 96.973, s
train raw read time per epoch, "14.101, 14.968, 13.013, 14.388, 14.097", "s, s, s, s, s"
train total raw read time, 70.567, s
train raw read rate per epoch, "254.173, 239.441, 275.411, 249.092, 254.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.472, MB/s
train observed time per epoch, "116.754, 181.532, 154.395, 142.214, 142.899", "s, s, s, s, s"
train observed time, 737.793, s
train observed rate per epoch, "31.392, 20.027, 23.607, 25.667, 25.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.247, MB/s
train throughput samples per second per epoch, "0.480, 0.308, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.787, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.455, 5.180, 4.205, 5.578, 6.520", "s, s, s, s, s"
eval metadata time, 25.938, s
eval raw read time per epoch, "6.181, 5.142, 5.609, 6.694, 10.455", "s, s, s, s, s"
eval total raw read time, 34.083, s
eval raw read rate per epoch, "144.004, 173.568, 159.263, 133.514, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.693, MB/s
eval observed time per epoch, "99.457, 95.931, 66.481, 66.817, 70.984", "s, s, s, s, s"
eval observed time, 399.670, s
eval observed rate per epoch, "9.218, 9.565, 13.951, 13.879, 13.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.930, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.571, MB/s
eval io stdev, 1.982, MB/s
