metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.066, 19.510, 17.705, 19.571, 19.168", "s, s, s, s, s"
train metadata time, 95.020, s
train raw read time per epoch, "25.678, 28.096, 27.341, 21.101, 21.265", "s, s, s, s, s"
train total raw read time, 123.481, s
train raw read rate per epoch, "139.577, 127.562, 131.085, 169.846, 168.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.322, MB/s
train observed time per epoch, "116.483, 181.005, 154.331, 142.352, 142.393", "s, s, s, s, s"
train observed time, 736.563, s
train observed rate per epoch, "31.466, 20.087, 23.618, 25.642, 25.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.289, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.827, MB/s
train io stdev, 3.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.333, 3.134, 3.445, 3.776, 3.050", "s, s, s, s, s"
eval metadata time, 16.738, s
eval raw read time per epoch, "9.474, 9.562, 8.604, 7.965, 7.631", "s, s, s, s, s"
eval total raw read time, 43.237, s
eval raw read rate per epoch, "94.413, 93.460, 103.950, 111.579, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.461, MB/s
eval observed time per epoch, "99.238, 96.050, 66.429, 66.783, 70.754", "s, s, s, s, s"
eval observed time, 399.254, s
eval observed rate per epoch, "9.239, 9.553, 13.963, 13.887, 13.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.944, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.585, MB/s
eval io stdev, 1.987, MB/s
