metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.935, 15.794, 15.181, 15.440, 14.278", "s, s, s, s, s"
train metadata time, 74.627, s
train raw read time per epoch, "19.299, 22.585, 24.224, 23.588, 22.574", "s, s, s, s, s"
train total raw read time, 112.270, s
train raw read rate per epoch, "185.707, 158.688, 147.954, 151.943, 158.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.611, MB/s
train observed time per epoch, "116.523, 180.907, 154.475, 142.603, 142.338", "s, s, s, s, s"
train observed time, 736.845, s
train observed rate per epoch, "31.455, 20.098, 23.596, 25.596, 25.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.277, MB/s
train throughput samples per second per epoch, "0.481, 0.310, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.816, MB/s
train io stdev, 3.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.866, 2.857, 3.063, 3.207, 2.879", "s, s, s, s, s"
eval metadata time, 14.873, s
eval raw read time per epoch, "7.365, 6.898, 6.440, 6.491, 6.310", "s, s, s, s, s"
eval total raw read time, 33.503, s
eval raw read rate per epoch, "121.116, 129.699, 138.282, 137.329, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.146, MB/s
eval observed time per epoch, "99.109, 95.512, 66.280, 66.640, 70.464", "s, s, s, s, s"
eval observed time, 398.005, s
eval observed rate per epoch, "9.251, 9.608, 13.995, 13.917, 13.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.981, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.620, MB/s
eval io stdev, 1.989, MB/s
