metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.600, 20.351, 19.972, 20.850, 20.085", "s, s, s, s, s"
train metadata time, 101.859, s
train raw read time per epoch, "9.687, 14.432, 14.334, 14.111, 13.823", "s, s, s, s, s"
train total raw read time, 66.387, s
train raw read rate per epoch, "369.975, 248.336, 250.028, 253.993, 259.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 276.321, MB/s
train observed time per epoch, "116.791, 181.783, 154.477, 142.281, 143.073", "s, s, s, s, s"
train observed time, 738.405, s
train observed rate per epoch, "31.381, 20.000, 23.595, 25.655, 25.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.229, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.363, 0.394, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.769, MB/s
train io stdev, 3.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.735, 7.348, 6.373, 6.172, 7.339", "s, s, s, s, s"
eval metadata time, 33.966, s
eval raw read time per epoch, "4.371, 4.178, 4.666, 4.918, 5.883", "s, s, s, s, s"
eval total raw read time, 24.016, s
eval raw read rate per epoch, "204.086, 213.623, 191.688, 182.151, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.191, MB/s
eval observed time per epoch, "99.943, 96.050, 66.605, 66.553, 71.148", "s, s, s, s, s"
eval observed time, 400.300, s
eval observed rate per epoch, "9.172, 9.553, 13.925, 13.936, 13.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.918, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.560, MB/s
eval io stdev, 1.999, MB/s
