metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.084, 16.499, 16.193, 19.388, 16.616", "s, s, s, s, s"
train metadata time, 84.780, s
train raw read time per epoch, "18.771, 23.439, 21.927, 24.698, 22.101", "s, s, s, s, s"
train total raw read time, 110.936, s
train raw read rate per epoch, "190.936, 152.907, 163.449, 145.112, 162.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.914, MB/s
train observed time per epoch, "116.521, 181.135, 154.837, 142.787, 142.180", "s, s, s, s, s"
train observed time, 737.459, s
train observed rate per epoch, "31.455, 20.072, 23.539, 25.562, 25.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.261, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.362, 0.392, 0.394", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.800, MB/s
train io stdev, 3.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.557, 5.370, 5.302, 4.832, 4.926", "s, s, s, s, s"
eval metadata time, 23.987, s
eval raw read time per epoch, "6.379, 5.969, 8.156, 5.187, 7.701", "s, s, s, s, s"
eval total raw read time, 33.392, s
eval raw read rate per epoch, "140.189, 149.727, 109.672, 172.614, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.904, MB/s
eval observed time per epoch, "99.373, 95.624, 66.365, 66.994, 70.661", "s, s, s, s, s"
eval observed time, 399.017, s
eval observed rate per epoch, "9.226, 9.597, 13.977, 13.841, 13.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.979, MB/s
