metric, value, unit
operation, dlio,
ranks, 64,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 896.000, MB
train emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
train emulated compute time, 3.230, s
train metadata time per epoch, "0.879, 0.669, 1.233, 0.296, 0.670", "s, s, s, s, s"
train metadata time, 3.747, s
train raw read time per epoch, "3.872, 3.824, 3.371, 4.052, 3.611", "s, s, s, s, s"
train total raw read time, 18.731, s
train raw read rate per epoch, "231.388, 234.287, 265.774, 221.133, 248.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.140, MB/s
train observed time per epoch, "5.852, 5.622, 5.428, 5.457, 5.447", "s, s, s, s, s"
train observed time, 27.806, s
train observed rate per epoch, "172.109, 180.057, 187.370, 186.224, 186.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 182.479, MB/s
train throughput samples per second per epoch, "2.392, 2.490, 2.579, 2.565, 2.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 2.519, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 161.245, MB/s
train io stdev, 4.550, MB/s
eval total size, 16.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.397, 0.323, 0.291, 0.235, 0.257", "s, s, s, s, s"
eval metadata time, 1.503, s
eval raw read time per epoch, "0.767, 0.596, 0.771, 0.777, 0.714", "s, s, s, s, s"
eval total raw read time, 3.625, s
eval raw read rate per epoch, "333.785, 429.153, 331.878, 329.018, 357.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 356.603, MB/s
eval observed time per epoch, "1.881, 1.869, 1.858, 2.073, 1.827", "s, s, s, s, s"
eval observed time, 9.508, s
eval observed rate per epoch, "207.251, 209.398, 211.189, 179.336, 216.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 204.789, MB/s
eval throughput samples per second per epoch, "2.126, 2.141, 2.153, 1.929, 2.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.108, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 134.888, MB/s
eval io stdev, 5.867, MB/s
