metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.202, 2.501, 3.434, 3.058, 3.064", "s, s, s, s, s"
train metadata time, 15.260, s
train raw read time per epoch, "18.936, 19.127, 17.838, 18.788, 18.795", "s, s, s, s, s"
train total raw read time, 93.483, s
train raw read rate per epoch, "141.955, 140.530, 150.690, 143.071, 143.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.853, MB/s
train observed time per epoch, "32.901, 33.170, 33.004, 32.692, 32.660", "s, s, s, s, s"
train observed time, 164.427, s
train observed rate per epoch, "86.813, 86.065, 86.524, 87.402, 87.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.859, MB/s
train throughput samples per second per epoch, "1.277, 1.266, 1.273, 1.285, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.740, MB/s
train io stdev, 487.281, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.572, 0.983, 0.942, 0.863, 0.947", "s, s, s, s, s"
eval metadata time, 4.307, s
eval raw read time per epoch, "5.353, 4.741, 4.853, 5.080, 4.842", "s, s, s, s, s"
eval total raw read time, 24.868, s
eval raw read rate per epoch, "143.051, 161.171, 157.355, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.707, MB/s
eval observed time per epoch, "15.815, 15.839, 16.358, 15.402, 15.477", "s, s, s, s, s"
eval observed time, 78.891, s
eval observed rate per epoch, "55.343, 55.246, 53.259, 57.042, 56.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.522, MB/s
eval throughput samples per second per epoch, "0.759, 0.758, 0.734, 0.779, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.696, MB/s
eval io stdev, 1.032, MB/s
