metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.140, 3.146, 2.564, 3.189, 3.797", "s, s, s, s, s"
train metadata time, 15.836, s
train raw read time per epoch, "17.908, 18.381, 18.582, 18.496, 18.043", "s, s, s, s, s"
train total raw read time, 91.410, s
train raw read rate per epoch, "150.096, 146.239, 144.659, 145.324, 148.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.060, MB/s
train observed time per epoch, "32.115, 33.011, 33.013, 32.760, 32.431", "s, s, s, s, s"
train observed time, 163.330, s
train observed rate per epoch, "89.072, 86.505, 86.499, 87.211, 88.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.487, MB/s
train throughput samples per second per epoch, "1.308, 1.272, 1.272, 1.282, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.296, MB/s
train io stdev, 903.398, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.012, 1.072, 0.687, 0.846, 0.677", "s, s, s, s, s"
eval metadata time, 4.294, s
eval raw read time per epoch, "4.831, 4.568, 5.052, 4.606, 4.829", "s, s, s, s, s"
eval total raw read time, 23.886, s
eval raw read rate per epoch, "158.310, 167.847, 151.634, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.977, MB/s
eval observed time per epoch, "16.024, 15.955, 16.218, 15.627, 15.277", "s, s, s, s, s"
eval observed time, 79.100, s
eval observed rate per epoch, "54.523, 54.789, 53.782, 56.104, 57.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.355, MB/s
eval throughput samples per second per epoch, "0.749, 0.752, 0.740, 0.768, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.567, MB/s
eval io stdev, 1.030, MB/s
