metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.144, 2.573, 3.372, 2.428, 3.511", "s, s, s, s, s"
train metadata time, 16.029, s
train raw read time per epoch, "17.356, 18.581, 17.682, 19.158, 17.843", "s, s, s, s, s"
train total raw read time, 90.620, s
train raw read rate per epoch, "154.873, 144.661, 152.021, 140.308, 150.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.503, MB/s
train observed time per epoch, "32.592, 33.033, 33.186, 32.753, 32.528", "s, s, s, s, s"
train observed time, 164.091, s
train observed rate per epoch, "87.688, 86.445, 86.021, 87.231, 87.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.052, MB/s
train throughput samples per second per epoch, "1.289, 1.271, 1.266, 1.282, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.910, MB/s
train io stdev, 646.391, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.599, 1.383, 1.874, 1.795, 0.951", "s, s, s, s, s"
eval metadata time, 6.602, s
eval raw read time per epoch, "4.806, 3.715, 3.576, 3.902, 4.497", "s, s, s, s, s"
eval total raw read time, 20.497, s
eval raw read rate per epoch, "159.263, 205.993, 214.576, 196.456, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.773, MB/s
eval observed time per epoch, "15.539, 16.682, 15.527, 15.900, 15.825", "s, s, s, s, s"
eval observed time, 79.474, s
eval observed rate per epoch, "56.467, 52.088, 56.515, 55.004, 55.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.075, MB/s
eval throughput samples per second per epoch, "0.772, 0.719, 0.773, 0.755, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.351, MB/s
eval io stdev, 1.246, MB/s
