metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.541, 3.311, 2.938, 2.671, 3.173", "s, s, s, s, s"
train metadata time, 14.634, s
train raw read time per epoch, "20.665, 19.871, 20.545, 20.771, 20.269", "s, s, s, s, s"
train total raw read time, 102.121, s
train raw read rate per epoch, "130.077, 135.271, 130.832, 129.409, 132.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.642, MB/s
train observed time per epoch, "32.590, 33.288, 32.482, 32.446, 32.339", "s, s, s, s, s"
train observed time, 163.145, s
train observed rate per epoch, "87.694, 85.742, 88.004, 88.106, 88.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.593, MB/s
train throughput samples per second per epoch, "1.289, 1.262, 1.293, 1.294, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.390, MB/s
train io stdev, 865.106, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.185, 0.758, 0.871, 0.683, 0.696", "s, s, s, s, s"
eval metadata time, 4.194, s
eval raw read time per epoch, "5.027, 5.405, 5.253, 5.373, 5.771", "s, s, s, s, s"
eval total raw read time, 26.830, s
eval raw read rate per epoch, "152.588, 141.144, 145.912, 142.097, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.414, MB/s
eval observed time per epoch, "15.245, 16.357, 16.287, 15.633, 15.700", "s, s, s, s, s"
eval observed time, 79.222, s
eval observed rate per epoch, "57.714, 53.263, 53.522, 56.079, 55.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.276, MB/s
eval throughput samples per second per epoch, "0.787, 0.734, 0.737, 0.768, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.505, MB/s
eval io stdev, 1.288, MB/s
