metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.300, 3.286, 3.131, 2.528, 2.784", "s, s, s, s, s"
train metadata time, 15.028, s
train raw read time per epoch, "20.320, 20.037, 20.387, 20.989, 21.048", "s, s, s, s, s"
train total raw read time, 102.780, s
train raw read rate per epoch, "132.280, 134.153, 131.851, 128.069, 127.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.812, MB/s
train observed time per epoch, "32.678, 33.139, 32.369, 32.457, 32.323", "s, s, s, s, s"
train observed time, 162.967, s
train observed rate per epoch, "87.443, 86.149, 88.330, 88.075, 88.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.692, MB/s
train throughput samples per second per epoch, "1.285, 1.267, 1.298, 1.294, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.478, MB/s
train io stdev, 768.056, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.929, 1.528, 1.229, 0.534, 1.082", "s, s, s, s, s"
eval metadata time, 5.302, s
eval raw read time per epoch, "5.290, 4.368, 5.102, 5.633, 5.005", "s, s, s, s, s"
eval total raw read time, 25.399, s
eval raw read rate per epoch, "144.958, 175.476, 149.727, 135.421, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.260, MB/s
eval observed time per epoch, "15.445, 16.364, 16.353, 15.714, 15.758", "s, s, s, s, s"
eval observed time, 79.634, s
eval observed rate per epoch, "56.857, 53.236, 53.278, 55.747, 55.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.938, MB/s
eval throughput samples per second per epoch, "0.777, 0.733, 0.734, 0.764, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.245, MB/s
eval io stdev, 1.111, MB/s
