metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.098, 2.484, 3.064, 4.550, 3.301", "s, s, s, s, s"
train metadata time, 16.497, s
train raw read time per epoch, "20.192, 20.544, 20.266, 18.678, 19.964", "s, s, s, s, s"
train total raw read time, 99.646, s
train raw read rate per epoch, "133.119, 130.838, 132.636, 143.908, 134.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.028, MB/s
train observed time per epoch, "32.883, 33.034, 32.570, 32.449, 32.188", "s, s, s, s, s"
train observed time, 163.124, s
train observed rate per epoch, "86.862, 86.442, 87.750, 88.100, 88.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.603, MB/s
train throughput samples per second per epoch, "1.277, 1.271, 1.290, 1.294, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.397, MB/s
train io stdev, 783.584, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.147, 0.723, 0.714, 0.518, 0.553", "s, s, s, s, s"
eval metadata time, 3.655, s
eval raw read time per epoch, "5.018, 5.299, 5.577, 5.571, 5.376", "s, s, s, s, s"
eval total raw read time, 26.840, s
eval raw read rate per epoch, "152.588, 144.004, 137.329, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.285, MB/s
eval observed time per epoch, "15.664, 16.500, 16.341, 15.979, 15.916", "s, s, s, s, s"
eval observed time, 80.400, s
eval observed rate per epoch, "55.952, 52.739, 53.323, 54.696, 54.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.330, MB/s
eval throughput samples per second per epoch, "0.766, 0.727, 0.734, 0.751, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.777, MB/s
eval io stdev, 915.743, KB/s
