metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.745, 3.622, 2.887, 3.475, 3.183", "s, s, s, s, s"
train metadata time, 16.912, s
train raw read time per epoch, "19.930, 19.381, 19.986, 19.739, 19.993", "s, s, s, s, s"
train total raw read time, 99.030, s
train raw read rate per epoch, "134.869, 138.690, 134.492, 136.179, 134.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.734, MB/s
train observed time per epoch, "32.513, 33.552, 32.730, 32.912, 33.021", "s, s, s, s, s"
train observed time, 164.727, s
train observed rate per epoch, "87.915, 85.026, 87.295, 86.782, 86.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.699, MB/s
train throughput samples per second per epoch, "1.292, 1.252, 1.283, 1.276, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.599, MB/s
train io stdev, 878.623, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.876, 1.020, 0.816, 0.557, 0.924", "s, s, s, s, s"
eval metadata time, 4.194, s
eval raw read time per epoch, "5.109, 4.885, 5.218, 5.373, 5.445", "s, s, s, s, s"
eval total raw read time, 26.031, s
eval raw read rate per epoch, "149.727, 156.402, 146.865, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.732, MB/s
eval observed time per epoch, "15.374, 16.219, 16.274, 15.421, 15.396", "s, s, s, s, s"
eval observed time, 78.683, s
eval observed rate per epoch, "57.160, 53.779, 53.571, 56.962, 57.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.708, MB/s
eval throughput samples per second per epoch, "0.781, 0.740, 0.737, 0.778, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.837, MB/s
eval io stdev, 1.279, MB/s
