metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.201, 2.384, 2.548, 2.814, 2.332", "s, s, s, s, s"
train metadata time, 13.278, s
train raw read time per epoch, "18.289, 19.348, 19.065, 18.910, 19.091", "s, s, s, s, s"
train total raw read time, 94.703, s
train raw read rate per epoch, "146.976, 138.929, 140.988, 142.146, 140.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.968, MB/s
train observed time per epoch, "32.306, 33.097, 33.504, 32.440, 32.132", "s, s, s, s, s"
train observed time, 163.479, s
train observed rate per epoch, "88.515, 86.267, 85.154, 88.124, 89.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.416, MB/s
train throughput samples per second per epoch, "1.300, 1.269, 1.254, 1.295, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.232, MB/s
train io stdev, 1.297, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.692, 0.865, 0.652, 0.718, 0.630", "s, s, s, s, s"
eval metadata time, 3.557, s
eval raw read time per epoch, "5.014, 4.794, 5.323, 5.289, 5.114", "s, s, s, s, s"
eval total raw read time, 25.534, s
eval raw read rate per epoch, "152.588, 159.263, 144.004, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.605, MB/s
eval observed time per epoch, "15.550, 16.268, 15.572, 15.879, 15.711", "s, s, s, s, s"
eval observed time, 78.980, s
eval observed rate per epoch, "56.418, 53.593, 56.329, 55.090, 55.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.438, MB/s
eval throughput samples per second per epoch, "0.772, 0.738, 0.771, 0.756, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.633, MB/s
eval io stdev, 819.392, KB/s
