metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.144, 3.914, 2.471, 3.394, 3.417", "s, s, s, s, s"
train metadata time, 16.340, s
train raw read time per epoch, "18.150, 18.110, 18.825, 18.194, 18.270", "s, s, s, s, s"
train total raw read time, 91.549, s
train raw read rate per epoch, "148.100, 148.428, 142.786, 147.741, 147.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.835, MB/s
train observed time per epoch, "32.654, 32.987, 32.797, 32.053, 32.573", "s, s, s, s, s"
train observed time, 163.064, s
train observed rate per epoch, "87.512, 86.571, 87.106, 89.257, 87.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.638, MB/s
train throughput samples per second per epoch, "1.286, 1.273, 1.281, 1.310, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.429, MB/s
train io stdev, 816.785, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.826, 1.016, 1.057, 0.683, 0.940", "s, s, s, s, s"
eval metadata time, 4.523, s
eval raw read time per epoch, "4.303, 4.374, 4.525, 4.854, 4.356", "s, s, s, s, s"
eval total raw read time, 22.412, s
eval raw read rate per epoch, "178.337, 175.476, 168.800, 157.355, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.660, MB/s
eval observed time per epoch, "15.935, 15.955, 16.546, 15.198, 15.660", "s, s, s, s, s"
eval observed time, 79.294, s
eval observed rate per epoch, "54.866, 54.791, 52.573, 57.918, 55.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.224, MB/s
eval throughput samples per second per epoch, "0.753, 0.752, 0.725, 0.790, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.464, MB/s
eval io stdev, 1.341, MB/s
