metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.727, 2.977, 2.890, 2.124, 2.757", "s, s, s, s, s"
train metadata time, 13.475, s
train raw read time per epoch, "19.606, 18.853, 18.632, 19.879, 19.316", "s, s, s, s, s"
train total raw read time, 96.286, s
train raw read rate per epoch, "137.101, 142.574, 144.270, 135.218, 139.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.664, MB/s
train observed time per epoch, "32.681, 33.076, 32.952, 32.603, 32.269", "s, s, s, s, s"
train observed time, 163.580, s
train observed rate per epoch, "87.436, 86.325, 86.671, 87.655, 88.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.342, MB/s
train throughput samples per second per epoch, "1.285, 1.270, 1.275, 1.288, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.167, MB/s
train io stdev, 728.342, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.987, 0.780, 0.827, 0.653, 0.722", "s, s, s, s, s"
eval metadata time, 3.970, s
eval raw read time per epoch, "4.974, 5.125, 5.010, 5.104, 5.300", "s, s, s, s, s"
eval total raw read time, 25.513, s
eval raw read rate per epoch, "153.541, 149.727, 152.588, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.582, MB/s
eval observed time per epoch, "15.759, 15.792, 16.142, 15.457, 15.869", "s, s, s, s, s"
eval observed time, 79.019, s
eval observed rate per epoch, "55.567, 55.435, 54.069, 56.807, 55.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.401, MB/s
eval throughput samples per second per epoch, "0.761, 0.760, 0.743, 0.776, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.604, MB/s
eval io stdev, 691.700, KB/s
