metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.681, 2.162, 3.010, 2.072, 3.911", "s, s, s, s, s"
train metadata time, 13.836, s
train raw read time per epoch, "19.285, 19.620, 18.329, 19.529, 17.927", "s, s, s, s, s"
train total raw read time, 94.691, s
train raw read rate per epoch, "139.379, 137.000, 146.650, 137.639, 149.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.122, MB/s
train observed time per epoch, "32.779, 33.116, 32.983, 32.542, 32.488", "s, s, s, s, s"
train observed time, 163.907, s
train observed rate per epoch, "87.155, 86.216, 86.583, 87.832, 87.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.154, MB/s
train throughput samples per second per epoch, "1.281, 1.268, 1.273, 1.291, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.002, MB/s
train io stdev, 623.034, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.626, 0.985, 0.598, 0.922, 0.850", "s, s, s, s, s"
eval metadata time, 3.981, s
eval raw read time per epoch, "5.091, 4.847, 5.167, 5.184, 4.883", "s, s, s, s, s"
eval total raw read time, 25.172, s
eval raw read rate per epoch, "150.680, 158.310, 147.819, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.675, MB/s
eval observed time per epoch, "16.035, 15.836, 16.294, 15.648, 15.526", "s, s, s, s, s"
eval observed time, 79.338, s
eval observed rate per epoch, "54.481, 55.260, 53.497, 56.018, 56.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.154, MB/s
eval throughput samples per second per epoch, "0.748, 0.758, 0.736, 0.767, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.414, MB/s
eval io stdev, 851.732, KB/s
