metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.908, 4.104, 2.360, 2.815, 3.019", "s, s, s, s, s"
train metadata time, 15.206, s
train raw read time per epoch, "20.843, 19.199, 20.683, 20.124, 20.358", "s, s, s, s, s"
train total raw read time, 101.207, s
train raw read rate per epoch, "128.961, 140.005, 129.964, 133.573, 132.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.907, MB/s
train observed time per epoch, "32.296, 33.346, 32.989, 32.541, 32.805", "s, s, s, s, s"
train observed time, 163.976, s
train observed rate per epoch, "88.543, 85.583, 86.567, 87.835, 87.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.122, MB/s
train throughput samples per second per epoch, "1.300, 1.260, 1.273, 1.291, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.973, MB/s
train io stdev, 924.947, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.931, 0.848, 1.544, 0.814, 0.930", "s, s, s, s, s"
eval metadata time, 5.067, s
eval raw read time per epoch, "4.886, 5.553, 4.622, 5.281, 5.353", "s, s, s, s, s"
eval total raw read time, 25.694, s
eval raw read rate per epoch, "156.402, 138.282, 165.938, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.113, MB/s
eval observed time per epoch, "15.418, 16.166, 15.768, 15.424, 15.452", "s, s, s, s, s"
eval observed time, 78.227, s
eval observed rate per epoch, "56.973, 53.979, 55.530, 56.949, 56.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.052, MB/s
eval throughput samples per second per epoch, "0.778, 0.742, 0.761, 0.778, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 920.542, KB/s
