metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.623, 2.443, 2.659, 2.753, 3.115", "s, s, s, s, s"
train metadata time, 14.594, s
train raw read time per epoch, "19.009, 20.570, 20.509, 20.044, 20.082", "s, s, s, s, s"
train total raw read time, 100.214, s
train raw read rate per epoch, "141.407, 130.673, 131.062, 134.106, 133.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.220, MB/s
train observed time per epoch, "32.805, 33.382, 33.056, 32.249, 32.158", "s, s, s, s, s"
train observed time, 163.650, s
train observed rate per epoch, "87.083, 85.483, 86.381, 88.682, 88.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.315, MB/s
train throughput samples per second per epoch, "1.280, 1.258, 1.271, 1.302, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.143, MB/s
train io stdev, 1.175, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.933, 0.676, 0.950, 0.687, 0.680", "s, s, s, s, s"
eval metadata time, 3.926, s
eval raw read time per epoch, "5.359, 5.472, 5.188, 5.656, 5.470", "s, s, s, s, s"
eval total raw read time, 27.145, s
eval raw read rate per epoch, "143.051, 140.189, 147.819, 135.421, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.575, MB/s
eval observed time per epoch, "15.723, 15.591, 16.029, 15.616, 15.798", "s, s, s, s, s"
eval observed time, 78.756, s
eval observed rate per epoch, "55.714, 56.251, 54.503, 56.149, 55.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.605, MB/s
eval throughput samples per second per epoch, "0.763, 0.770, 0.749, 0.768, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.763, MB/s
eval io stdev, 495.681, KB/s
