metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.016, 2.779, 3.796, 3.420, 3.199", "s, s, s, s, s"
train metadata time, 16.210, s
train raw read time per epoch, "20.466, 20.339, 19.398, 19.814, 20.229", "s, s, s, s, s"
train total raw read time, 100.245, s
train raw read rate per epoch, "131.342, 132.162, 138.573, 135.660, 132.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.122, MB/s
train observed time per epoch, "32.698, 33.170, 32.487, 32.599, 32.075", "s, s, s, s, s"
train observed time, 163.029, s
train observed rate per epoch, "87.385, 86.064, 87.988, 87.669, 89.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.660, MB/s
train throughput samples per second per epoch, "1.284, 1.266, 1.293, 1.288, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.448, MB/s
train io stdev, 913.325, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.691, 0.522, 0.554, 1.193, 1.161", "s, s, s, s, s"
eval metadata time, 4.121, s
eval raw read time per epoch, "5.487, 5.456, 5.614, 4.598, 5.122", "s, s, s, s, s"
eval total raw read time, 26.277, s
eval raw read rate per epoch, "139.236, 140.189, 136.375, 166.893, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.899, MB/s
eval observed time per epoch, "15.523, 16.339, 16.199, 15.937, 15.913", "s, s, s, s, s"
eval observed time, 79.910, s
eval observed rate per epoch, "56.534, 53.329, 53.854, 54.860, 54.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.707, MB/s
eval throughput samples per second per epoch, "0.773, 0.734, 0.741, 0.753, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.068, MB/s
eval io stdev, 868.868, KB/s
