metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.472, 2.722, 2.400, 2.414, 2.679", "s, s, s, s, s"
train metadata time, 12.687, s
train raw read time per epoch, "20.482, 20.310, 20.791, 20.451, 20.457", "s, s, s, s, s"
train total raw read time, 102.491, s
train raw read rate per epoch, "131.234, 132.351, 129.288, 131.437, 131.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.141, MB/s
train observed time per epoch, "32.537, 33.482, 33.190, 32.239, 32.113", "s, s, s, s, s"
train observed time, 163.560, s
train observed rate per epoch, "87.846, 85.215, 86.011, 88.709, 89.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.372, MB/s
train throughput samples per second per epoch, "1.291, 1.254, 1.265, 1.303, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.193, MB/s
train io stdev, 1.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.785, 0.928, 1.005, 0.680, 0.778", "s, s, s, s, s"
eval metadata time, 4.175, s
eval raw read time per epoch, "5.455, 5.253, 5.243, 5.527, 5.347", "s, s, s, s, s"
eval total raw read time, 26.824, s
eval raw read rate per epoch, "140.189, 145.912, 145.912, 138.282, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.214, MB/s
eval observed time per epoch, "15.755, 15.554, 16.112, 15.704, 15.875", "s, s, s, s, s"
eval observed time, 78.999, s
eval observed rate per epoch, "55.585, 56.404, 54.184, 55.790, 55.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.414, MB/s
eval throughput samples per second per epoch, "0.762, 0.772, 0.745, 0.764, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.614, MB/s
eval io stdev, 585.937, KB/s
