metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.115, 3.403, 2.739, 2.812, 2.675", "s, s, s, s, s"
train metadata time, 14.744, s
train raw read time per epoch, "20.210, 19.476, 20.704, 20.604, 20.771", "s, s, s, s, s"
train total raw read time, 101.765, s
train raw read rate per epoch, "133.004, 138.013, 129.830, 130.462, 129.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.145, MB/s
train observed time per epoch, "32.634, 33.299, 32.604, 32.361, 32.306", "s, s, s, s, s"
train observed time, 163.203, s
train observed rate per epoch, "87.568, 85.712, 87.655, 88.354, 88.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.561, MB/s
train throughput samples per second per epoch, "1.287, 1.261, 1.288, 1.298, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.360, MB/s
train io stdev, 903.685, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.110, 0.979, 0.796, 0.698, 0.766", "s, s, s, s, s"
eval metadata time, 4.349, s
eval raw read time per epoch, "5.152, 5.165, 5.432, 5.507, 5.589", "s, s, s, s, s"
eval total raw read time, 26.846, s
eval raw read rate per epoch, "148.772, 147.819, 141.144, 139.236, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.197, MB/s
eval observed time per epoch, "15.234, 16.074, 16.086, 15.617, 15.799", "s, s, s, s, s"
eval observed time, 78.811, s
eval observed rate per epoch, "57.762, 54.329, 54.283, 56.142, 55.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.584, MB/s
eval throughput samples per second per epoch, "0.788, 0.747, 0.746, 0.768, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.744, MB/s
eval io stdev, 1016.248, KB/s
