metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.026, 3.669, 3.514, 3.000, 3.262", "s, s, s, s, s"
train metadata time, 16.471, s
train raw read time per epoch, "20.666, 19.366, 19.459, 19.977, 19.811", "s, s, s, s, s"
train total raw read time, 99.279, s
train raw read rate per epoch, "130.066, 138.799, 138.134, 134.556, 135.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.448, MB/s
train observed time per epoch, "32.612, 33.340, 32.971, 32.675, 32.960", "s, s, s, s, s"
train observed time, 164.556, s
train observed rate per epoch, "87.632, 85.601, 86.618, 87.452, 86.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.790, MB/s
train throughput samples per second per epoch, "1.288, 1.260, 1.274, 1.285, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.679, MB/s
train io stdev, 655.732, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.522, 0.892, 0.610, 0.760, 1.533", "s, s, s, s, s"
eval metadata time, 5.318, s
eval raw read time per epoch, "4.442, 5.189, 5.455, 5.329, 4.821", "s, s, s, s, s"
eval total raw read time, 25.236, s
eval raw read rate per epoch, "172.614, 147.819, 140.189, 144.004, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.020, MB/s
eval observed time per epoch, "15.308, 16.165, 16.275, 15.248, 15.419", "s, s, s, s, s"
eval observed time, 78.415, s
eval observed rate per epoch, "57.442, 53.979, 53.565, 57.700, 56.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.932, MB/s
eval throughput samples per second per epoch, "0.784, 0.742, 0.737, 0.787, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.008, MB/s
eval io stdev, 1.371, MB/s
