metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.971, 3.141, 2.754, 3.198, 2.407", "s, s, s, s, s"
train metadata time, 14.471, s
train raw read time per epoch, "18.920, 18.891, 18.723, 18.575, 19.644", "s, s, s, s, s"
train total raw read time, 94.754, s
train raw read rate per epoch, "142.069, 142.291, 143.564, 144.708, 136.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.893, MB/s
train observed time per epoch, "32.556, 32.917, 32.886, 32.181, 32.804", "s, s, s, s, s"
train observed time, 163.344, s
train observed rate per epoch, "87.791, 86.767, 86.854, 88.880, 87.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.476, MB/s
train throughput samples per second per epoch, "1.290, 1.276, 1.277, 1.305, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.285, MB/s
train io stdev, 714.457, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.918, 0.942, 0.698, 0.554, 0.977", "s, s, s, s, s"
eval metadata time, 4.090, s
eval raw read time per epoch, "4.675, 4.809, 5.200, 5.286, 4.669", "s, s, s, s, s"
eval total raw read time, 24.639, s
eval raw read rate per epoch, "164.031, 159.263, 146.865, 144.958, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.287, MB/s
eval observed time per epoch, "15.936, 16.071, 16.210, 15.185, 15.649", "s, s, s, s, s"
eval observed time, 79.050, s
eval observed rate per epoch, "54.865, 54.341, 53.812, 57.976, 56.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.401, MB/s
eval throughput samples per second per epoch, "0.753, 0.747, 0.740, 0.790, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.603, MB/s
eval io stdev, 1.136, MB/s
