metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.114, 2.350, 2.366, 2.592, 2.901", "s, s, s, s, s"
train metadata time, 13.322, s
train raw read time per epoch, "19.075, 19.564, 19.251, 19.347, 19.226", "s, s, s, s, s"
train total raw read time, 96.462, s
train raw read rate per epoch, "140.920, 137.392, 139.628, 138.939, 139.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.338, MB/s
train observed time per epoch, "32.724, 33.299, 32.827, 32.836, 32.607", "s, s, s, s, s"
train observed time, 164.293, s
train observed rate per epoch, "87.312, 85.711, 87.021, 86.996, 87.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.937, MB/s
train throughput samples per second per epoch, "1.283, 1.261, 1.279, 1.279, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.809, MB/s
train io stdev, 595.523, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.845, 1.276, 1.051, 1.095, 0.665", "s, s, s, s, s"
eval metadata time, 4.931, s
eval raw read time per epoch, "5.021, 4.446, 4.747, 4.725, 5.210", "s, s, s, s, s"
eval total raw read time, 24.149, s
eval raw read rate per epoch, "152.588, 172.614, 161.171, 162.124, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.486, MB/s
eval observed time per epoch, "15.803, 15.920, 16.389, 15.402, 15.485", "s, s, s, s, s"
eval observed time, 78.998, s
eval observed rate per epoch, "55.393, 54.929, 53.145, 57.040, 56.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.439, MB/s
eval throughput samples per second per epoch, "0.759, 0.754, 0.732, 0.779, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.632, MB/s
eval io stdev, 1.071, MB/s
