metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.613, 3.872, 2.702, 3.085, 3.015", "s, s, s, s, s"
train metadata time, 15.287, s
train raw read time per epoch, "21.037, 19.094, 20.612, 19.873, 20.398", "s, s, s, s, s"
train total raw read time, 101.014, s
train raw read rate per epoch, "127.774, 140.775, 130.411, 135.262, 131.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.199, MB/s
train observed time per epoch, "32.307, 33.520, 32.880, 32.563, 32.839", "s, s, s, s, s"
train observed time, 164.108, s
train observed rate per epoch, "88.510, 85.112, 86.873, 87.771, 86.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.051, MB/s
train throughput samples per second per epoch, "1.300, 1.253, 1.277, 1.290, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.909, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.670, 0.647, 0.706, 0.857, 1.015", "s, s, s, s, s"
eval metadata time, 3.895, s
eval raw read time per epoch, "5.466, 5.612, 5.354, 5.351, 5.408", "s, s, s, s, s"
eval total raw read time, 27.191, s
eval raw read rate per epoch, "140.189, 136.375, 143.051, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.270, MB/s
eval observed time per epoch, "15.319, 16.120, 16.056, 15.503, 15.313", "s, s, s, s, s"
eval observed time, 78.310, s
eval observed rate per epoch, "57.395, 54.154, 54.398, 56.616, 57.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.997, MB/s
eval throughput samples per second per epoch, "0.783, 0.744, 0.747, 0.774, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.061, MB/s
eval io stdev, 1.104, MB/s
