metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.022, 2.457, 2.706, 3.100, 3.340", "s, s, s, s, s"
train metadata time, 15.625, s
train raw read time per epoch, "17.973, 19.454, 18.944, 19.031, 18.301", "s, s, s, s, s"
train total raw read time, 93.702, s
train raw read rate per epoch, "149.561, 138.171, 141.896, 141.239, 146.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.549, MB/s
train observed time per epoch, "32.177, 33.035, 33.142, 32.607, 32.192", "s, s, s, s, s"
train observed time, 163.154, s
train observed rate per epoch, "88.892, 86.438, 86.141, 87.646, 88.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.593, MB/s
train throughput samples per second per epoch, "1.305, 1.271, 1.267, 1.288, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.389, MB/s
train io stdev, 1.024, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.915, 0.951, 1.101, 0.695, 0.759", "s, s, s, s, s"
eval metadata time, 4.421, s
eval raw read time per epoch, "4.867, 4.871, 4.669, 4.737, 5.011", "s, s, s, s, s"
eval total raw read time, 24.156, s
eval raw read rate per epoch, "157.355, 157.355, 164.031, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.063, MB/s
eval observed time per epoch, "16.056, 15.656, 15.883, 15.735, 15.869", "s, s, s, s, s"
eval observed time, 79.199, s
eval observed rate per epoch, "54.398, 55.982, 55.074, 55.664, 55.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.250, MB/s
eval throughput samples per second per epoch, "0.747, 0.766, 0.756, 0.763, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.488, MB/s
eval io stdev, 428.979, KB/s
