metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.480, 3.462, 2.922, 2.675, 3.447", "s, s, s, s, s"
train metadata time, 14.986, s
train raw read time per epoch, "19.591, 18.641, 18.868, 18.927, 18.736", "s, s, s, s, s"
train total raw read time, 94.763, s
train raw read rate per epoch, "137.209, 144.199, 142.466, 142.017, 143.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.871, MB/s
train observed time per epoch, "32.612, 32.866, 32.826, 31.978, 32.695", "s, s, s, s, s"
train observed time, 162.976, s
train observed rate per epoch, "87.632, 86.912, 87.024, 89.479, 87.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.688, MB/s
train throughput samples per second per epoch, "1.288, 1.278, 1.279, 1.313, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.474, MB/s
train io stdev, 843.142, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.857, 0.643, 0.811, 0.655, 0.777", "s, s, s, s, s"
eval metadata time, 3.743, s
eval raw read time per epoch, "4.760, 5.018, 4.866, 5.203, 5.076", "s, s, s, s, s"
eval total raw read time, 24.923, s
eval raw read rate per epoch, "161.171, 152.588, 157.355, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.229, MB/s
eval observed time per epoch, "15.879, 16.027, 16.361, 15.470, 15.639", "s, s, s, s, s"
eval observed time, 79.375, s
eval observed rate per epoch, "55.090, 54.511, 53.249, 56.754, 56.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.132, MB/s
eval throughput samples per second per epoch, "0.756, 0.749, 0.733, 0.776, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 961.719, KB/s
