metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.800, 3.412, 3.203, 3.138, 3.131", "s, s, s, s, s"
train metadata time, 15.684, s
train raw read time per epoch, "20.206, 19.349, 19.656, 20.022, 20.190", "s, s, s, s, s"
train total raw read time, 99.423, s
train raw read rate per epoch, "133.029, 138.921, 136.750, 134.249, 133.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.217, MB/s
train observed time per epoch, "32.611, 33.525, 32.509, 32.430, 32.365", "s, s, s, s, s"
train observed time, 163.440, s
train observed rate per epoch, "87.635, 85.099, 87.927, 88.152, 88.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.431, MB/s
train throughput samples per second per epoch, "1.288, 1.253, 1.292, 1.295, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.245, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.696, 1.418, 1.122, 1.281, 0.961", "s, s, s, s, s"
eval metadata time, 5.479, s
eval raw read time per epoch, "5.095, 4.108, 4.482, 4.619, 4.535", "s, s, s, s, s"
eval total raw read time, 22.839, s
eval raw read rate per epoch, "150.680, 186.920, 170.707, 165.938, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.935, MB/s
eval observed time per epoch, "15.435, 16.471, 16.287, 15.683, 15.752", "s, s, s, s, s"
eval observed time, 79.628, s
eval observed rate per epoch, "56.902, 52.846, 53.522, 55.873, 55.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.947, MB/s
eval throughput samples per second per epoch, "0.777, 0.729, 0.737, 0.765, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.253, MB/s
eval io stdev, 1.172, MB/s
