metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.524, 3.689, 2.947, 3.039, 2.350", "s, s, s, s, s"
train metadata time, 15.548, s
train raw read time per epoch, "18.237, 17.358, 18.507, 18.617, 19.107", "s, s, s, s, s"
train total raw read time, 91.826, s
train raw read rate per epoch, "147.390, 154.860, 145.238, 144.385, 140.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.512, MB/s
train observed time per epoch, "32.433, 33.085, 33.215, 32.681, 31.923", "s, s, s, s, s"
train observed time, 163.337, s
train observed rate per epoch, "88.144, 86.301, 85.942, 87.433, 89.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.493, MB/s
train throughput samples per second per epoch, "1.295, 1.269, 1.265, 1.285, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.301, MB/s
train io stdev, 1.179, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.823, 0.945, 1.369, 1.047, 0.837", "s, s, s, s, s"
eval metadata time, 5.022, s
eval raw read time per epoch, "5.046, 4.619, 4.413, 4.865, 4.576", "s, s, s, s, s"
eval total raw read time, 23.518, s
eval raw read rate per epoch, "151.634, 165.938, 173.568, 157.355, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.645, MB/s
eval observed time per epoch, "15.712, 16.208, 15.813, 15.944, 15.734", "s, s, s, s, s"
eval observed time, 79.411, s
eval observed rate per epoch, "55.756, 53.820, 55.353, 54.833, 55.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.086, MB/s
eval throughput samples per second per epoch, "0.764, 0.740, 0.759, 0.753, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.362, MB/s
eval io stdev, 561.512, KB/s
