metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.356, 3.223, 3.585, 2.591, 3.305", "s, s, s, s, s"
train metadata time, 15.060, s
train raw read time per epoch, "19.159, 18.320, 17.702, 18.669, 18.049", "s, s, s, s, s"
train total raw read time, 91.900, s
train raw read rate per epoch, "140.300, 146.727, 151.845, 143.979, 148.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.354, MB/s
train observed time per epoch, "32.574, 33.259, 33.179, 32.172, 32.655", "s, s, s, s, s"
train observed time, 163.839, s
train observed rate per epoch, "87.740, 85.819, 86.041, 88.905, 87.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.203, MB/s
train throughput samples per second per epoch, "1.289, 1.263, 1.266, 1.305, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.044, MB/s
train io stdev, 1.012, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.775, 0.549, 0.990, 1.088, 0.791", "s, s, s, s, s"
eval metadata time, 4.193, s
eval raw read time per epoch, "4.643, 5.113, 4.742, 4.678, 4.897", "s, s, s, s, s"
eval total raw read time, 24.073, s
eval raw read rate per epoch, "164.985, 149.727, 161.171, 164.031, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.717, MB/s
eval observed time per epoch, "15.757, 15.726, 16.321, 15.695, 15.704", "s, s, s, s, s"
eval observed time, 79.204, s
eval observed rate per epoch, "55.573, 55.699, 53.395, 55.826, 55.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.257, MB/s
eval throughput samples per second per epoch, "0.762, 0.763, 0.735, 0.765, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.493, MB/s
eval io stdev, 739.780, KB/s
