metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.330, 2.737, 3.494, 3.415, 3.063", "s, s, s, s, s"
train metadata time, 16.039, s
train raw read time per epoch, "18.408, 19.175, 18.299, 18.751, 19.079", "s, s, s, s, s"
train total raw read time, 93.712, s
train raw read rate per epoch, "146.026, 140.181, 146.896, 143.351, 140.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.468, MB/s
train observed time per epoch, "32.395, 33.010, 33.236, 32.704, 32.178", "s, s, s, s, s"
train observed time, 163.523, s
train observed rate per epoch, "88.256, 86.507, 85.884, 87.370, 88.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.381, MB/s
train throughput samples per second per epoch, "1.297, 1.272, 1.264, 1.284, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.201, MB/s
train io stdev, 996.088, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.699, 0.872, 0.877, 0.994, 0.822", "s, s, s, s, s"
eval metadata time, 4.265, s
eval raw read time per epoch, "4.972, 5.012, 5.066, 4.895, 5.086", "s, s, s, s, s"
eval total raw read time, 25.031, s
eval raw read rate per epoch, "153.541, 152.588, 150.680, 156.402, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.437, MB/s
eval observed time per epoch, "15.493, 16.495, 15.603, 15.736, 16.134", "s, s, s, s, s"
eval observed time, 79.462, s
eval observed rate per epoch, "56.656, 52.758, 56.200, 55.658, 54.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.074, MB/s
eval throughput samples per second per epoch, "0.775, 0.727, 0.769, 0.763, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.351, MB/s
eval io stdev, 1.114, MB/s
