metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.566, 4.317, 2.803, 3.454, 3.076", "s, s, s, s, s"
train metadata time, 17.215, s
train raw read time per epoch, "18.330, 17.735, 18.918, 18.289, 18.492", "s, s, s, s, s"
train total raw read time, 91.763, s
train raw read rate per epoch, "146.646, 151.566, 142.086, 146.974, 145.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.527, MB/s
train observed time per epoch, "32.485, 33.564, 32.889, 32.175, 32.528", "s, s, s, s, s"
train observed time, 163.641, s
train observed rate per epoch, "87.994, 84.992, 86.847, 88.896, 87.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.320, MB/s
train throughput samples per second per epoch, "1.293, 1.251, 1.277, 1.305, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.147, MB/s
train io stdev, 1.181, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.555, 0.896, 0.715, 0.820, 1.038", "s, s, s, s, s"
eval metadata time, 4.023, s
eval raw read time per epoch, "5.179, 4.807, 5.057, 5.014, 4.691", "s, s, s, s, s"
eval total raw read time, 24.749, s
eval raw read rate per epoch, "147.819, 159.263, 151.634, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.356, MB/s
eval observed time per epoch, "15.627, 15.837, 16.214, 15.564, 15.441", "s, s, s, s, s"
eval observed time, 78.683, s
eval observed rate per epoch, "56.104, 55.257, 53.798, 56.360, 56.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.679, MB/s
eval throughput samples per second per epoch, "0.768, 0.758, 0.740, 0.771, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.817, MB/s
eval io stdev, 848.604, KB/s
