metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.294, 3.686, 3.483, 3.023, 3.112", "s, s, s, s, s"
train metadata time, 15.597, s
train raw read time per epoch, "21.025, 19.398, 19.920, 20.237, 20.155", "s, s, s, s, s"
train total raw read time, 100.734, s
train raw read rate per epoch, "127.850, 138.573, 134.941, 132.826, 133.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.511, MB/s
train observed time per epoch, "32.798, 33.102, 32.515, 32.361, 32.103", "s, s, s, s, s"
train observed time, 162.879, s
train observed rate per epoch, "87.104, 86.254, 87.907, 88.353, 89.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.745, MB/s
train throughput samples per second per epoch, "1.281, 1.269, 1.292, 1.298, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.524, MB/s
train io stdev, 896.139, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.679, 0.929, 0.793, 1.152, 0.604", "s, s, s, s, s"
eval metadata time, 4.157, s
eval raw read time per epoch, "5.447, 5.377, 5.466, 5.010, 5.627", "s, s, s, s, s"
eval total raw read time, 26.927, s
eval raw read rate per epoch, "140.189, 142.097, 140.189, 152.588, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.818, MB/s
eval observed time per epoch, "15.414, 16.335, 16.309, 15.841, 15.824", "s, s, s, s, s"
eval observed time, 79.722, s
eval observed rate per epoch, "56.991, 53.344, 53.441, 55.240, 55.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.865, MB/s
eval throughput samples per second per epoch, "0.779, 0.735, 0.736, 0.758, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.189, MB/s
eval io stdev, 1.045, MB/s
