metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.594, 3.184, 2.744, 2.580, 2.131", "s, s, s, s, s"
train metadata time, 13.232, s
train raw read time per epoch, "19.412, 18.690, 19.108, 19.295, 20.022", "s, s, s, s, s"
train total raw read time, 96.527, s
train raw read rate per epoch, "138.470, 143.818, 140.675, 139.311, 134.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.305, MB/s
train observed time per epoch, "32.482, 33.019, 32.768, 32.131, 32.663", "s, s, s, s, s"
train observed time, 163.063, s
train observed rate per epoch, "88.004, 86.483, 87.188, 89.026, 87.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.638, MB/s
train throughput samples per second per epoch, "1.293, 1.272, 1.282, 1.307, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.429, MB/s
train io stdev, 770.560, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.715, 0.763, 0.592, 0.677, 1.226", "s, s, s, s, s"
eval metadata time, 3.972, s
eval raw read time per epoch, "4.935, 5.093, 5.372, 5.140, 4.752", "s, s, s, s, s"
eval total raw read time, 25.292, s
eval raw read rate per epoch, "155.448, 150.680, 142.097, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.085, MB/s
eval observed time per epoch, "15.908, 16.181, 16.317, 15.504, 15.441", "s, s, s, s, s"
eval observed time, 79.351, s
eval observed rate per epoch, "54.976, 53.921, 53.411, 56.612, 56.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.159, MB/s
eval throughput samples per second per epoch, "0.754, 0.742, 0.735, 0.774, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.416, MB/s
eval io stdev, 1.071, MB/s
