metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.918, 3.878, 3.241, 2.512, 2.159", "s, s, s, s, s"
train metadata time, 15.708, s
train raw read time per epoch, "19.621, 19.094, 19.838, 20.464, 20.759", "s, s, s, s, s"
train total raw read time, 99.775, s
train raw read rate per epoch, "136.996, 140.774, 135.500, 131.354, 129.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.822, MB/s
train observed time per epoch, "32.424, 33.246, 32.856, 32.697, 32.809", "s, s, s, s, s"
train observed time, 164.033, s
train observed rate per epoch, "88.170, 85.855, 86.939, 87.390, 87.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.085, MB/s
train throughput samples per second per epoch, "1.295, 1.263, 1.278, 1.285, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.939, MB/s
train io stdev, 678.958, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.595, 0.952, 0.778, 0.770, 1.212", "s, s, s, s, s"
eval metadata time, 4.308, s
eval raw read time per epoch, "5.398, 5.277, 5.072, 5.214, 4.812", "s, s, s, s, s"
eval total raw read time, 25.773, s
eval raw read rate per epoch, "142.097, 144.958, 150.680, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.226, MB/s
eval observed time per epoch, "15.407, 16.188, 15.823, 15.498, 15.466", "s, s, s, s, s"
eval observed time, 78.383, s
eval observed rate per epoch, "57.018, 53.895, 55.311, 56.637, 56.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.926, MB/s
eval throughput samples per second per epoch, "0.779, 0.741, 0.758, 0.774, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.007, MB/s
eval io stdev, 926.645, KB/s
